Best Adapted Screenplay,
Silver Linings Playbook,DC Film Critics
Lincoln,San Francisco Critics
Argo,Writers Guild
Lincoln,Critics Choice
Argo,LA Film Critics
Lincoln,Houston Critics
Lincoln,National Society of Film Critics
Lincoln,New York Film Critics
Lincoln,Boston Film Critics
