Best Animated Feature,
Frankenweenie,LA Film Critics
Frankenweenie,DC Film Critics
Frankenweenie,Boston Film Critics
Frankenweenie,San Francisco Critics
ParaNorman,Las Vegas Critics
Wreck-It Ralph,Houston Critics
Wreck-It Ralph,Producers Guild
Wreck-It Ralph,Critics Choice
Brave,Golden Globes
