Best Cinematography,
Zero Dark Thirty,New York Film Critics
Skyfall,LA Film Critics
Life of Pi,DC Film Critics
The Master,Boston Film Critics
Life of Pi,San Francisco Critics
Life of Pi,Las Vegas Critics
Skyfall,Houston Critics
The Master,National Society of Film Critics
Life of Pi,Critics Choice
