Best Director,
Zero Dark Thirty,New York Film Critics
The Master,LA Film Critics
Zero Dark Thirty,DC Film Critics
Zero Dark Thirty,Boston Film Critics
Zero Dark Thirty,San Francisco Critics
Life of Pi,Las Vegas Critics
Argo,Houston Critics
Armour,National Society of Film Critics
Armour,Directors Guild
Argo,Critics Choice
Argo,Golden Globes
