Best Foreign Language Film,
Armour,New York Film Critics
Holy Motors,LA Film Critics
Armour,DC Film Critics
Armour,Boston Film Critics
Armour,San Francisco Critics
Armour,Las Vegas Critics
Holy Motors,Houston Critics
Armour,Critics Choice
Armour,Golden Globes
