Best Original Score,
Beasts of the Southern Wild,LA Film Critics
The Master,DC Film Critics
Moonrise Kingdom,Boston Film Critics
Life of Pi,Las Vegas Critics
Cloud Atlas,Houston Critics
Lincoln,Critics Choice
Life of Pi,Golden Globes
