Best Supporting Actress,
Sally Field,New York Film Critics
Amy Adams,LA Film Critics
Anne Hathaway,DC Film Critics
Sally Field,Boston Film Critics
Helen Hunt,San Francisco Critics
Anne Hathaway,Las Vegas Critics
Anne Hathaway,Houston Critics
Amy Adams,National Society of Film Critics
Anne Hathaway,Screen Actors Guild
Anne Hathaway,Critics Choice
Anne Hathaway,Golden Globes
