Best Picture,
American Hustle,New York Film Critics
Gravity,LA Film Critics
12 Years a Slave,DC Film Critics
12 Years a Slave,Boston Film Critics
12 Years a Slave,San Francisco Critics
12 Years a Slave,Las Vegas Critics
12 Years a Slave,Houston Critics
Inside Llewyn Davis,National Society of Film Critics
Gravity,Producers Guild 
12 Years a Slave,Critics Choice
12 Years a Slave,Golden Globes-Drama
American Hustle,Golden Globes-Musical or Comedy
Her,LA Film Critics
