Best Original Screenplay,,
The Grand Budapest Hotel,New York Film Cirtics,0.305514706
The Grand Budapest Hotel,LA Film Critics,0.294117647
Birdman or (The Unexpected Virtue of Ignorance),DC Film Critics,0.357142857
Boyhood,Boston Film Critics,0.411764706
Birdman or (The Unexpected Virtue of Ignorance),San Francisco Critics,0.2
Birdman or (The Unexpected Virtue of Ignorance),Las Vegas Critics,0.25
Boyhood,Houston Critics,0.75
Birdman or (The Unexpected Virtue of Ignorance),Critics Choice,0.647058824
Birdman or (The Unexpected Virtue of Ignorance),Golden Globes,0.705882353
The Grand Budapest Hotel,Natrional Society of Film Critics,0.352941176
The Grand Budapest Hotel,Writers Guild,1.058823529
