Best Supporting Actor,
J.K. Simmons,New York Film Critics
J.K. Simmons,LA Film Critics
J.K. Simmons,DC Film Critics
J.K. Simmons,Boston Film Critics
Edward Norton,San Francisco Critics
J.K. Simmons,Las Vegas Critics
J.K. Simmons,Houston Critics
J.K. Simmons,National Society of Film Critics
J.K. Simmons,Screen Actors Guild
J.K. Simmons,Critics Choice
J.K. Simmons,Golden Globes
