Best Documentary Feature,
OJ Made in America,New York Film Critics
13th,DC Film Critics
OJ Made in America,Boston Film Critics
OJ Made in America,Las Vegas Critics
OJ Made in America,Houston Critics
I Am Not Your Negro,LA Film Critics
I Am Not Your Negro,San Francisco Critics
OJ Made in America,National Society of Film Critics
OJ Made in America,Producers Guild
