Best Original Score,
La La Land,LA Film Critics
La La Land,Las Vegas Critics
La La Land,Houston Critics
La La Land,Critics Choice
La La Land,Golden Globes
Jackie,Boston Film Critics
Jackie,San Francisco Critics
